Unnamed: 0,file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding,1+wL*wG,Complexity_fft,complexity_final_fft
12,20210808_Tvib300K_Trot300K_12.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,4.062378883361816,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365974.0725346,radis,750000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_750000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.007812738418579102, 'reinitialize': {'copy_database': 0.013358354568481445, 'memory_usage_warning': 0.0014996528625488281, 'reset_population': 2.7418136596679688e-05, 'value': 0.014902591705322266}, 'scaled_eq_linestrength': 0.030143022537231445, 'calc_lineshift': 0.0033774375915527344, 'calc_hwhm': 0.02736830711364746, 'generate_wavenumber_arrays': 0.010483503341674805, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.12421584129333496, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.03957319259643555, 'DLM_Distribute_lines': 0.018649816513061523, 'DLM_convolve': 3.770871877670288, 'value': 3.9543960094451904}, 'calc_other_spectral_quan': 0.013769149780273438, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,4.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,21.0,102526453.7229865,4.793106193176618
14,20210808_Tvib300K_Trot300K_14.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,4.970231056213379,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365993.788176,radis,1000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_1000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00970911979675293, 'reinitialize': {'copy_database': 0.028855085372924805, 'memory_usage_warning': 0.0014426708221435547, 'reset_population': 2.6464462280273438e-05, 'value': 0.03034210205078125}, 'scaled_eq_linestrength': 0.037227630615234375, 'calc_lineshift': 0.0031206607818603516, 'calc_hwhm': 0.031591176986694336, 'generate_wavenumber_arrays': 0.011340141296386719, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.15226340293884277, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.055706024169921875, 'DLM_Distribute_lines': 0.026032209396362305, 'DLM_convolve': 4.59671425819397, 'value': 4.833439588546753}, 'calc_other_spectral_quan': 0.01335906982421875, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,5.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,26.0,126937514.13322139,5.934321953456765
16,20210808_Tvib300K_Trot300K_16.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,7.051569700241089,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366015.9357743,radis,2000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_2000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.01735830307006836, 'reinitialize': {'copy_database': 0.056717872619628906, 'memory_usage_warning': 0.0014410018920898438, 'reset_population': 2.7894973754882812e-05, 'value': 0.05820441246032715}, 'scaled_eq_linestrength': 0.07445359230041504, 'calc_lineshift': 0.005767345428466797, 'calc_hwhm': 0.07397985458374023, 'generate_wavenumber_arrays': 0.016427040100097656, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.23492765426635742, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.11863517761230469, 'DLM_Distribute_lines': 0.057012081146240234, 'DLM_convolve': 6.37544059753418, 'value': 6.790021896362305}, 'calc_other_spectral_quan': 0.015255451202392578, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,7.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,36.0,175759634.95369115,8.21675347401706
18,20210808_Tvib300K_Trot300K_18.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,12.024662733078005,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366044.943249,radis,3000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_3000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.02518439292907715, 'reinitialize': {'copy_database': 0.0820627212524414, 'memory_usage_warning': 0.0015740394592285156, 'reset_population': 2.8848648071289062e-05, 'value': 0.08368539810180664}, 'scaled_eq_linestrength': 0.10982346534729004, 'calc_lineshift': 0.008787393569946289, 'calc_hwhm': 0.10194134712219238, 'generate_wavenumber_arrays': 0.022015094757080078, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.3990907669067383, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.16571927070617676, 'DLM_Distribute_lines': 0.14507746696472168, 'DLM_convolve': 10.938719749450684, 'value': 11.659836292266846}, 'calc_other_spectral_quan': 0.013283729553222656, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,12.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,61.0,297814937.0048655,13.922832275417793
20,20210808_Tvib300K_Trot300K_20.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,13.157989025115967,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366084.9225268,radis,4000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_4000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.032362937927246094, 'reinitialize': {'copy_database': 0.1427762508392334, 'memory_usage_warning': 0.0014472007751464844, 'reset_population': 2.6941299438476562e-05, 'value': 0.14426851272583008}, 'scaled_eq_linestrength': 0.15687894821166992, 'calc_lineshift': 0.01136326789855957, 'calc_hwhm': 0.1715867519378662, 'generate_wavenumber_arrays': 0.028398513793945312, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4421679973602295, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.21518564224243164, 'DLM_Distribute_lines': 0.1806201934814453, 'DLM_convolve': 11.748935222625732, 'value': 12.599899530410767}, 'calc_other_spectral_quan': 0.01312112808227539, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,13.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,66.0,322225997.41510046,15.064048035697942
22,20210808_Tvib300K_Trot300K_22.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,15.493280172348022,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366136.3256016,radis,5000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_5000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.03916811943054199, 'reinitialize': {'copy_database': 0.4049403667449951, 'memory_usage_warning': 0.0014641284942626953, 'reset_population': 2.7894973754882812e-05, 'value': 0.4064514636993408}, 'scaled_eq_linestrength': 0.3526036739349365, 'calc_lineshift': 0.05037951469421387, 'calc_hwhm': 0.3104276657104492, 'generate_wavenumber_arrays': 0.03817176818847656, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.5362508296966553, 'DLM_Initialized_vectors': 1.0728836059570312e-05, 'DLM_closest_matching_line': 0.28694939613342285, 'DLM_Distribute_lines': 0.2654995918273926, 'DLM_convolve': 13.17967963218689, 'value': 14.28274655342102}, 'calc_other_spectral_quan': 0.013220548629760742, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,15.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,76.0,371048118.2355702,17.346479556258235
24,20210808_Tvib300K_Trot300K_24.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,17.153483152389526,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366187.2326882,radis,6000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_6000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.04671454429626465, 'reinitialize': {'copy_database': 0.9023599624633789, 'memory_usage_warning': 0.0014505386352539062, 'reset_population': 2.7418136596679688e-05, 'value': 0.9038558006286621}, 'scaled_eq_linestrength': 0.29479360580444336, 'calc_lineshift': 0.035671234130859375, 'calc_hwhm': 0.3365485668182373, 'generate_wavenumber_arrays': 0.04447031021118164, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.5747134685516357, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.35297322273254395, 'DLM_Distribute_lines': 0.3624155521392822, 'DLM_convolve': 14.175545930862427, 'value': 15.477991580963135}, 'calc_other_spectral_quan': 0.013330698013305664, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,16.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,81.0,395459178.64580506,18.48769531653838
26,20210808_Tvib300K_Trot300K_26.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,17.287625074386597,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366241.5197167,radis,7000000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_7000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.05361199378967285, 'reinitialize': {'copy_database': 1.0359172821044922, 'memory_usage_warning': 0.0014719963073730469, 'reset_population': 2.7894973754882812e-05, 'value': 1.03743577003479}, 'scaled_eq_linestrength': 0.2484300136566162, 'calc_lineshift': 0.01879119873046875, 'calc_hwhm': 0.3558235168457031, 'generate_wavenumber_arrays': 0.0499722957611084, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.5300273895263672, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.3908052444458008, 'DLM_Distribute_lines': 0.37633657455444336, 'DLM_convolve': 14.199168682098389, 'value': 15.509442329406738}, 'calc_other_spectral_quan': 0.014008760452270508, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,16.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,81.0,395459178.64580506,18.48769531653838
28,20210808_Tvib300K_Trot300K_28.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,18.353075504302982,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628366298.9906914,radis,7487030.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_7487030_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.05750298500061035, 'reinitialize': {'copy_database': 1.1048121452331543, 'memory_usage_warning': 0.0014622211456298828, 'reset_population': 2.7418136596679688e-05, 'value': 1.1063201427459717}, 'scaled_eq_linestrength': 0.27224087715148926, 'calc_lineshift': 0.021174192428588867, 'calc_hwhm': 0.42871975898742676, 'generate_wavenumber_arrays': 0.052681922912597656, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.554617166519165, 'DLM_Initialized_vectors': 9.775161743164062e-06, 'DLM_closest_matching_line': 0.42094874382019043, 'DLM_Distribute_lines': 0.41649508476257324, 'DLM_convolve': 14.994914531707764, 'value': 16.400989770889282}, 'calc_other_spectral_quan': 0.013334035873413086, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,17.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,86.0,419870239.05604,19.628911076818532
0,20210808_Tvib300K_Trot300K.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.7480931282043457,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628414983.2062778,radis,1.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_1_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 7.581710815429688e-05, 'reinitialize': {'copy_database': 0.00035643577575683594, 'memory_usage_warning': 0.0037560462951660156, 'reset_population': 4.100799560546875e-05, 'value': 0.004180192947387695}, 'scaled_eq_linestrength': 0.003588438034057617, 'calc_lineshift': 0.0008089542388916016, 'calc_hwhm': 0.07648658752441406, 'generate_wavenumber_arrays': 0.008458852767944336, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.01763629913330078, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.00048804283142089844, 'DLM_Distribute_lines': 0.0005865097045898438, 'DLM_convolve': 0.6251370906829834, 'value': 0.6443812847137451}, 'calc_other_spectral_quan': 0.009978771209716797, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,2.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,5.0,14197709.776091134,0.6637421678562312
2,20210808_Tvib300K_Trot300K_2.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.9622840881347656,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415016.7983005,radis,10.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_10_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 5.412101745605469e-05, 'reinitialize': {'copy_database': 0.0003159046173095703, 'memory_usage_warning': 0.0018541812896728516, 'reset_population': 2.288818359375e-05, 'value': 0.0022072792053222656}, 'scaled_eq_linestrength': 0.0024840831756591797, 'calc_lineshift': 0.0005702972412109375, 'calc_hwhm': 0.01208806037902832, 'generate_wavenumber_arrays': 0.004210710525512695, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.025199174880981445, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0004601478576660156, 'DLM_Distribute_lines': 0.0008683204650878906, 'DLM_convolve': 0.9032416343688965, 'value': 0.9303219318389893}, 'calc_other_spectral_quan': 0.010249137878417969, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0,19876793.686527587,0.9292390349987236
4,20210808_Tvib300K_Trot300K_4.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.8649985790252686,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415052.9183266,radis,100.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_100_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.363059997558594e-05, 'reinitialize': {'copy_database': 0.00033402442932128906, 'memory_usage_warning': 0.0026671886444091797, 'reset_population': 2.3126602172851562e-05, 'value': 0.0030395984649658203}, 'scaled_eq_linestrength': 0.00308990478515625, 'calc_lineshift': 0.0006284713745117188, 'calc_hwhm': 0.01074528694152832, 'generate_wavenumber_arrays': 0.005578041076660156, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.02224254608154297, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0003414154052734375, 'DLM_Distribute_lines': 0.0007531642913818359, 'DLM_convolve': 0.8100953102111816, 'value': 0.8339147567749023}, 'calc_other_spectral_quan': 0.007836103439331055, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0,19876793.686527587,0.9292390349987236
